experiment,detector,point_index,point,sweep_value,power_uw,detection_efficiency,photons_per_bright_dwell,contrast,switching_ratio,p_bright_stationary,gamma_tot_khz,horizon_us,target_fidelity,t_threshold_us,t_adaptive_count_us,t_fixed_count_mmpp_us,t_adaptive_mmpp_us,speedup_mmpp,speedup_mmpp_ci_low,speedup_mmpp_ci_high,speedup_count,speedup_count_ci_low,speedup_count_ci_high,speedup_fixed_count_mmpp,speedup_fixed_count_mmpp_ci_low,speedup_fixed_count_mmpp_ci_high
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,8.638898113533823,6.832309429600059,6.9995236239880185,7.336769510109444,1.1774798297302589,0.9584365530325479,1.2997791330572879,1.2644184521425452,0.9881508058147702,1.3178068481577039,1.234212294666385,0.9438063762519837,1.2788530177839155
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,9.669447512743622,9.636992458941242,10.030236120007276,9.463225284612824,1.0217919601328858,0.8941009401068732,1.309456545884624,1.003367757517779,0.5055068591059098,1.3094123722298183,0.964029898902979,0.8896431626704664,1.2705876179705837
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,11.937122737339816,11.529114236664219,11.629792086099506,10.150315992522538,1.1760345930248448,0.9257929656231525,1.6062446776650388,1.035389405664667,0.4877853761544417,1.3050471878170091,1.0264261518146698,0.6084401410718092,1.263479138659334
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,21.0624337298293,24.16731653305305,23.933150101885182,13.631195905357309,1.5451640396094213,0.999801830945007,1.9464152301203173,0.8715255457105767,0.48370455140138374,1.2322631637607504,0.8800527151739311,0.5481055752806714,1.3049330263118346
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,22.389944971178906,24.859550691127982,24.650156427039907,13.662056902557701,1.6388414373378315,1.2300137430774887,1.9281203453917735,0.9006576687313,0.5821287977760787,0.9688614373025642,0.9083084335569704,0.6168645322593023,1.2675854410760998
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,23.732528525600657,25.571612790337795,25.38864333741318,13.69298776898709,1.733188470331645,1.0228043860212266,1.8150549571731758,0.9280810217245259,0.8681490270050076,0.981962674146486,0.9347694640551336,0.8750192295447943,0.995452056384364
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,25.0746014333888,26.304070770367463,26.14925436364782,23.9716760824286,1.0460095217025167,0.9661997935769621,1.7841314434475202,0.9532593510825059,0.896579905675332,1.1073495762763967,0.9589031138205997,0.902652827186422,1.1156716426788167
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,28.34942086442782,27.057508838626525,26.93265231573514,24.85814169579396,1.1404481160079873,0.9848790376745612,1.4219667199582051,1.0477468947162274,0.9192806420475084,1.20721041322091,1.052604122760867,0.929195422313794,1.2094043431526207
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,32.49878088838679,27.8325279362121,27.739519860599366,25.777388549860927,1.2607476054265445,0.9321684091357039,1.3668517440422268,1.1676546579911473,0.6313757335822898,1.2957527824075286,1.171569697374156,0.8930016226233971,1.3454957905823821
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,46.09813601853212,56.07577843035545,49.5847365883488,37.62063510004913,1.2253417810714184,0.922736727058929,1.8918816406091576,0.8220685884153123,0.6179986136776604,1.5591808557646427,0.9296839953237556,0.8744609127962166,1.6033056685304106
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,71.4379230822064,62.36791590691088,53.686914145993825,38.74791169830638,1.8436586631668423,0.9268351323459567,2.464577994160193,1.1454274532571078,0.655585284001388,1.4975133167243877,1.3306393973015707,0.8111869256135054,1.717649465821521
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,nan,nan,102.41785994528534,63.587568795267586,nan,0.9686022516075985,2.400992596160297,nan,0.8146248562169155,1.5390513329762332,nan,0.8725267229059172,1.5803378488740343
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,nan,nan,116.25748495300796,107.54095411889976,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.81,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.82,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.83,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.84,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.86,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.87,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.88,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.91,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.92,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.93,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.94,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.95,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.96,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.97,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.98,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,0,contrast0.5,0.5,5.437,1.0,10.401528157851567,0.49999999999999994,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.99,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.55,1.552846924222954,4.17327254638869,4.17327254638869,1.4714833901938,1.0552935456637658,1.0328583175968569,1.1541858047636877,0.3720933408882433,0.32651443351911047,0.480207522487004,0.3720933408882433,0.32651443351911047,0.480207522487004
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.56,2.0507182899114893,4.17327254638869,4.17327254638869,1.8596716434258875,1.102731386565456,1.0363771709206226,1.158717818196648,0.49139332912394207,0.39015106954073503,0.57786075694983,0.49139332912394207,0.39015106954073503,0.57786075694983
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.57,2.4596641781444855,4.17327254638869,4.17327254638869,2.3365035840065427,1.0527114937811275,1.0369369581687593,1.1130100018987445,0.58938498523729,0.506089861693333,0.679171689572712,0.58938498523729,0.506089861693333,0.679171689572712
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.58,2.8598891312405343,4.17327254638869,4.17327254638869,2.659744411727904,1.0752496061764845,1.0325333676717976,1.1223370618600523,0.6852869299694596,0.6060227659377315,0.7809381477665643,0.6852869299694596,0.6060227659377315,0.7809381477665643
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.59,3.244805329070393,4.17327254638869,4.17327254638869,3.0191791291985974,1.074730974949368,1.0152352429732818,1.1225382230197334,0.7775205891784521,0.6885894913458438,0.8886861385127639,0.7775205891784521,0.6885894913458438,0.8886861385127639
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.6,3.6711377257232622,4.17327254638869,4.17327254638869,3.4271874297374865,1.071180902996152,0.9809571891860978,1.1148736094805685,0.8796784022409593,0.7789395778608603,1.0217171573411645,0.8796784022409593,0.7789395778608603,1.0217171573411645
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.61,4.255460574353976,4.17327254638869,4.17327254638869,4.17327254638869,1.0196939037773622,0.9781770866888262,1.113306133738474,1.0196939037773622,0.8788678572334249,1.097143743621963,1.0196939037773622,0.8788678572334249,1.097143743621963
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.62,4.679219929649595,4.659049329747623,4.65945621550877,4.655774680740365,1.0050357353001247,0.9987010851870165,1.1114068333284706,1.0043293381276701,0.99525512613663,1.1110481076708514,1.0042416353382702,0.9947993027727132,1.1110481076708514
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.63,5.070059788713326,4.942912228057312,4.947230686693174,4.908280262807486,1.0329605314374009,1.0075599528924217,1.13060273128863,1.0257232082605654,1.001220316134935,1.1472386379705983,1.0248278501244206,1.000610334602278,1.1464390664845534
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.64,5.8686380641815115,5.24407010208711,5.252778507907098,5.185950017692761,1.131641848486708,1.020697564725179,1.1479194399178003,1.1190998499134912,1.008055291661471,1.1742178751564738,1.1172445316982906,1.00702821557181,1.1723002058312233
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.65,6.3384543072345565,5.563576686534087,5.577197385871962,5.577247275173017,1.1364843612816011,0.8699903577795017,1.1548432213882873,1.139276883263955,1.088298590026124,1.205103111341386,1.1364945273930944,1.0868795176275374,1.2041292392973868
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.66,6.932905168411909,5.902549917215318,5.921652823197086,7.639367104705789,0.9075234994455621,0.8734411053565554,1.1636218175763595,1.1745610398298314,1.112956275970138,1.2216562803128845,1.170771974549641,1.1078332344668842,1.2162159556573084
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.67,7.420183113263647,6.262175842663314,6.287382305547657,7.639367104705789,0.9713086190992017,0.9070390869817613,1.0580599906682826,1.1849209124264755,1.1395242921738449,1.2214239241653786,1.1801704990511657,1.1365531677992542,1.2177447386068363
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.68,7.859127826310814,6.643712774044038,6.675699747417983,7.639367104705789,1.0287668753959545,0.9596903609901419,1.1157793776887144,1.1829421429859546,1.1499203593892566,1.218134475097872,1.1772740122637415,1.1449122818465791,1.2124926892855026
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.69,8.386130829839653,7.048495687917883,7.088000212481862,7.639367104705789,1.097752040829909,1.016979588309828,1.1909085651134526,1.1897759750658095,1.1538146645560061,1.2177259889143222,1.1831448333017545,1.1447537006341406,1.2091871238711407
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.7,9.000060288042226,7.4779408972486205,7.525764925478351,7.639367104705789,1.1781159570795152,1.0837514911106123,1.2148193008421884,1.2035479300663694,0.9847957094741978,1.2247481837536642,1.1958997360617354,0.9774453845242325,1.2196065652139207
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.71,9.804098882499403,9.699849848404856,9.765461470126992,8.546243219170664,1.1471822918059664,1.1059752683094775,1.250013334530929,1.0107474894687871,0.9867188935522583,1.2278693869818393,1.0039565372809678,0.9782019859795694,1.215867007804375
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.72,10.844897945152901,10.268198141082658,10.3433706899172,8.786622802783185,1.23425099592505,1.1024541722612178,1.2816776956602056,1.0561636809249804,0.9951169124250648,1.1680932800599129,1.0484877967029251,0.987005290313489,1.1489152866364705
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.73,11.972891287210102,10.869847957684865,10.95547993879362,9.445311647562912,1.2676015079184135,1.0476182586274712,1.2960487337701752,1.1014773466767211,1.022440812251176,1.2152870305057801,1.0928678026066028,1.0141628338800448,1.20472303811027
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.74,13.340199981028594,11.506750551536197,11.603813136689405,11.813765297603865,1.1292081436334551,1.0617074756650366,1.3060878100959237,1.159336853726061,1.0615221904103678,1.2957797224153091,1.149639331820073,1.0515293982388823,1.280694207240788
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.75,14.933187214252884,12.180971506751337,12.290513976883123,12.055801552999908,1.2386722814408786,1.0896775528850753,1.4348120178206552,1.2259438589094576,0.7032208330753942,1.427229047228938,1.2150173086609959,0.9685066891379871,1.386178134668741
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.76,18.3109543656345,12.894697437277735,19.002955185483103,12.867035854136002,1.4230903351177495,1.1777275317214793,1.7432239627149528,1.4200375351730796,0.6571875674709271,1.4484717826242444,0.9635845681319481,0.6844945832680798,1.414095948401638
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.77,27.636560601315754,29.129977416770267,29.099228546523566,16.21660113011802,1.704214118579275,1.2536359859959725,1.8468006172118274,0.9487326476746685,0.6644611965385897,1.427971675629716,0.9497351641859058,0.6937681080962964,1.3912890157834277
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.78,30.242450884081453,29.360303041734486,29.36118900838379,16.66450033374263,1.8147829384866645,1.4535428857301873,1.918812481663031,1.0300455973187004,0.9020685651066852,1.1135231490787505,1.030014515946409,0.9082340769329663,1.11339024677175
contrast,det_nonpar_dt2000ns_ap0.05_tau5000ns,1,contrast0.7,0.7,5.437,1.0,10.401528157851567,0.7,7.47457627118644,0.11800000000000001,9.419999999999998,636.9426751592358,0.79,32.57787975152326,29.59244981103933,29.62550772120135,19.214598021707808,1.69547547727609,1.3064033663376307,1.9404931220963215,1.1008848527089579,1.0055639297595116,1.2072302756290447,1.099656419667335,1.0017050487048351,1.1960620790820484
